10122509269545,JPYINR 25 Sep 26 52.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP52.5PE,10,12,9545,JPYINR,27,52.5,PE,101200000027,None,0,0.0
10122509269546,JPYINR 25 Sep 26 52.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP52.75CE,10,12,9546,JPYINR,27,52.75,CE,101200000027,None,0,0.0
10122509269547,JPYINR 25 Sep 26 52.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP52.75PE,10,12,9547,JPYINR,27,52.75,PE,101200000027,None,0,0.0
10122509269560,JPYINR 25 Sep 26 53 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP53CE,10,12,9560,JPYINR,27,53.0,CE,101200000027,None,0,0.0
10122509269561,JPYINR 25 Sep 26 53 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP53PE,10,12,9561,JPYINR,27,53.0,PE,101200000027,None,0,0.0
10122509269562,JPYINR 25 Sep 26 53.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP53.25CE,10,12,9562,JPYINR,27,53.25,CE,101200000027,None,0,0.0
10122509269563,JPYINR 25 Sep 26 53.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP53.25PE,10,12,9563,JPYINR,27,53.25,PE,101200000027,None,0,0.0
10122509269564,JPYINR 25 Sep 26 53.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP53.5CE,10,12,9564,JPYINR,27,53.5,CE,101200000027,None,0,0.0
10122509269565,JPYINR 25 Sep 26 53.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP53.5PE,10,12,9565,JPYINR,27,53.5,PE,101200000027,None,0,0.0
10122509269574,JPYINR 25 Sep 26 53.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP53.75CE,10,12,9574,JPYINR,27,53.75,CE,101200000027,None,0,0.0
10122509269575,JPYINR 25 Sep 26 53.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP53.75PE,10,12,9575,JPYINR,27,53.75,PE,101200000027,None,0,0.0
10122509269576,JPYINR 25 Sep 26 54 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP54CE,10,12,9576,JPYINR,27,54.0,CE,101200000027,None,0,0.0
10122509269577,JPYINR 25 Sep 26 54 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP54PE,10,12,9577,JPYINR,27,54.0,PE,101200000027,None,0,0.0
10122509269578,JPYINR 25 Sep 26 54.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP54.25CE,10,12,9578,JPYINR,27,54.25,CE,101200000027,None,0,0.0
10122509269579,JPYINR 25 Sep 26 54.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP54.25PE,10,12,9579,JPYINR,27,54.25,PE,101200000027,None,0,0.0
10122509269580,JPYINR 25 Sep 26 54.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP54.5CE,10,12,9580,JPYINR,27,54.5,CE,101200000027,None,0,0.0
10122509269583,JPYINR 25 Sep 26 65.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP65.5CE,10,12,9583,JPYINR,27,65.5,CE,101200000027,None,0,0.0
10122509269584,JPYINR 25 Sep 26 65.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP65.5PE,10,12,9584,JPYINR,27,65.5,PE,101200000027,None,0,0.0
10122509269585,JPYINR 25 Sep 26 54.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP54.5PE,10,12,9585,JPYINR,27,54.5,PE,101200000027,None,0,0.0
10122509269586,JPYINR 25 Sep 26 54.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP54.75CE,10,12,9586,JPYINR,27,54.75,CE,101200000027,None,0,0.0
10122509269587,JPYINR 25 Sep 26 54.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP54.75PE,10,12,9587,JPYINR,27,54.75,PE,101200000027,None,0,0.0
10122509269588,JPYINR 25 Sep 26 55 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP55CE,10,12,9588,JPYINR,27,55.0,CE,101200000027,None,0,0.0
10122509269589,JPYINR 25 Sep 26 65.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP65.75CE,10,12,9589,JPYINR,27,65.75,CE,101200000027,None,0,0.0
10122509269590,JPYINR 25 Sep 26 65.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP65.75PE,10,12,9590,JPYINR,27,65.75,PE,101200000027,None,0,0.0
10122509269591,JPYINR 25 Sep 26 66 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP66CE,10,12,9591,JPYINR,27,66.0,CE,101200000027,None,0,0.0
10122509269592,JPYINR 25 Sep 26 66 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP66PE,10,12,9592,JPYINR,27,66.0,PE,101200000027,None,0,0.0
10122509269597,JPYINR 25 Sep 26 55 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:JPYINR25SEP55PE,10,12,9597,JPYINR,27,55.0,PE,101200000027,None,0,0.0
10122509269938,GBPINR 25 Sep 26 119 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:GBPINR25SEP119CE,10,12,9938,GBPINR,26,119.0,CE,101200000026,None,0,0.0
10122509269939,GBPINR 25 Sep 26 119 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:GBPINR25SEP119PE,10,12,9939,GBPINR,26,119.0,PE,101200000026,None,0,0.0
10122509269989,EURINR 25 Sep 26 104.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:EURINR25SEP104.5CE,10,12,9989,EURINR,25,104.5,CE,101200000025,None,0,0.0
10122509269990,EURINR 25 Sep 26 104.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:EURINR25SEP104.5PE,10,12,9990,EURINR,25,104.5,PE,101200000025,None,0,0.0
10122509269991,EURINR 25 Sep 26 104.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:EURINR25SEP104.75CE,10,12,9991,EURINR,25,104.75,CE,101200000025,None,0,0.0
10122509269992,EURINR 25 Sep 26 104.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1758870000,NSE:EURINR25SEP104.75PE,10,12,9992,EURINR,25,104.75,PE,101200000025,None,0,0.0
10122509301012,ONMIBOR 25 Sep 30 FUT,18,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759215600,NSE:ONMIBOR25SEPFUT,10,12,1012,ONMIBOR,44,-1.0,XX,101200000044,None,0,0.0
10122510031037,GBPINR 25 Oct 03 123.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03123.75CE,10,12,1037,GBPINR,26,123.75,CE,101200000026,None,0,0.0
10122510031038,GBPINR 25 Oct 03 123.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03123.75PE,10,12,1038,GBPINR,26,123.75,PE,101200000026,None,0,0.0
101225100310524,USDINR 25 Oct 03 88.375 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0388.375CE,10,12,10524,USDINR,1,88.375,CE,10120000001,None,0,0.0
101225100310525,USDINR 25 Oct 03 88.375 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0388.375PE,10,12,10525,USDINR,1,88.375,PE,10120000001,None,0,0.0
101225100310530,USDINR 25 Oct 03 93.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0393.75CE,10,12,10530,USDINR,1,93.75,CE,10120000001,None,0,0.0
101225100310531,USDINR 25 Oct 03 93.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0393.75PE,10,12,10531,USDINR,1,93.75,PE,10120000001,None,0,0.0
10122510031131,GBPINR 25 Oct 03 109.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03109.75CE,10,12,1131,GBPINR,26,109.75,CE,101200000026,None,0,0.0
10122510031142,GBPINR 25 Oct 03 109.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03109.75PE,10,12,1142,GBPINR,26,109.75,PE,101200000026,None,0,0.0
101225100311544,GBPINR 25 Oct 03 123.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03123.5CE,10,12,11544,GBPINR,26,123.5,CE,101200000026,None,0,0.0
101225100311545,GBPINR 25 Oct 03 123.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03123.5PE,10,12,11545,GBPINR,26,123.5,PE,101200000026,None,0,0.0
101225100311688,GBPINR 25 Oct 03 124.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03124.25CE,10,12,11688,GBPINR,26,124.25,CE,101200000026,None,0,0.0
101225100311689,GBPINR 25 Oct 03 124.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03124.25PE,10,12,11689,GBPINR,26,124.25,PE,101200000026,None,0,0.0
101225100311698,GBPINR 25 Oct 03 124.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03124.5CE,10,12,11698,GBPINR,26,124.5,CE,101200000026,None,0,0.0
101225100311699,GBPINR 25 Oct 03 124.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03124.5PE,10,12,11699,GBPINR,26,124.5,PE,101200000026,None,0,0.0
101225100311700,GBPINR 25 Oct 03 124.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03124.75CE,10,12,11700,GBPINR,26,124.75,CE,101200000026,None,0,0.0
101225100311703,GBPINR 25 Oct 03 124.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03124.75PE,10,12,11703,GBPINR,26,124.75,PE,101200000026,None,0,0.0
101225100311704,GBPINR 25 Oct 03 125 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03125CE,10,12,11704,GBPINR,26,125.0,CE,101200000026,None,0,0.0
101225100311708,GBPINR 25 Oct 03 125 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03125PE,10,12,11708,GBPINR,26,125.0,PE,101200000026,None,0,0.0
101225100312158,JPYINR 25 Oct 03 65.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0365.75CE,10,12,12158,JPYINR,27,65.75,CE,101200000027,None,0,0.0
101225100312159,JPYINR 25 Oct 03 65.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0365.75PE,10,12,12159,JPYINR,27,65.75,PE,101200000027,None,0,0.0
10122510031274,USDINR 25 Oct 03 86.625 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0386.625CE,10,12,1274,USDINR,1,86.625,CE,10120000001,None,0,0.0
10122510031281,USDINR 25 Oct 03 86.625 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0386.625PE,10,12,1281,USDINR,1,86.625,PE,10120000001,None,0,0.0
10122510031291,USDINR 25 Oct 03 92 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0392CE,10,12,1291,USDINR,1,92.0,CE,10120000001,None,0,0.0
10122510031293,USDINR 25 Oct 03 92 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0392PE,10,12,1293,USDINR,1,92.0,PE,10120000001,None,0,0.0
10122510031302,JPYINR 25 Oct 03 65.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0365.25CE,10,12,1302,JPYINR,27,65.25,CE,101200000027,None,0,0.0
10122510031306,JPYINR 25 Oct 03 65.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0365.25PE,10,12,1306,JPYINR,27,65.25,PE,101200000027,None,0,0.0
10122510031408,EURINR 25 Oct 03 93.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0393.5CE,10,12,1408,EURINR,25,93.5,CE,101200000025,None,0,0.0
10122510031409,EURINR 25 Oct 03 93.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0393.5PE,10,12,1409,EURINR,25,93.5,PE,101200000025,None,0,0.0
10122510031503,USDINR 25 Oct 03 87.125 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0387.125CE,10,12,1503,USDINR,1,87.125,CE,10120000001,None,0,0.0
10122510031505,USDINR 25 Oct 03 87.125 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0387.125PE,10,12,1505,USDINR,1,87.125,PE,10120000001,None,0,0.0
10122510031545,EURINR 25 Oct 03 106.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03106.75CE,10,12,1545,EURINR,25,106.75,CE,101200000025,None,0,0.0
10122510031586,EURINR 25 Oct 03 106.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03106.75PE,10,12,1586,EURINR,25,106.75,PE,101200000025,None,0,0.0
10122510031591,EURINR 25 Oct 03 107 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03107CE,10,12,1591,EURINR,25,107.0,CE,101200000025,None,0,0.0
10122510031594,EURINR 25 Oct 03 107 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03107PE,10,12,1594,EURINR,25,107.0,PE,101200000025,None,0,0.0
10122510031637,USDINR 25 Oct 03 88.625 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0388.625CE,10,12,1637,USDINR,1,88.625,CE,10120000001,None,0,0.0
10122510031658,GBPINR 25 Oct 03 109.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03109.5CE,10,12,1658,GBPINR,26,109.5,CE,101200000026,None,0,0.0
10122510031663,USDINR 25 Oct 03 88.625 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0388.625PE,10,12,1663,USDINR,1,88.625,PE,10120000001,None,0,0.0
10122510031665,GBPINR 25 Oct 03 109.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03109.5PE,10,12,1665,GBPINR,26,109.5,PE,101200000026,None,0,0.0
10122510031743,USDINR 25 Oct 03 88.875 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0388.875CE,10,12,1743,USDINR,1,88.875,CE,10120000001,None,0,0.0
10122510031745,USDINR 25 Oct 03 88.875 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0388.875PE,10,12,1745,USDINR,1,88.875,PE,10120000001,None,0,0.0
10122510031746,USDINR 25 Oct 03 94 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0394CE,10,12,1746,USDINR,1,94.0,CE,10120000001,None,0,0.0
10122510031749,USDINR 25 Oct 03 94 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0394PE,10,12,1749,USDINR,1,94.0,PE,10120000001,None,0,0.0
10122510031753,USDINR 25 Oct 03 94.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0394.25CE,10,12,1753,USDINR,1,94.25,CE,10120000001,None,0,0.0
10122510031787,USDINR 25 Oct 03 94.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0394.25PE,10,12,1787,USDINR,1,94.25,PE,10120000001,None,0,0.0
10122510031796,USDINR 25 Oct 03 92.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0392.5CE,10,12,1796,USDINR,1,92.5,CE,10120000001,None,0,0.0
10122510031833,USDINR 25 Oct 03 92.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O0392.5PE,10,12,1833,USDINR,1,92.5,PE,10120000001,None,0,0.0
10122510031941,EURINR 25 Oct 03 108.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03108.75CE,10,12,1941,EURINR,25,108.75,CE,101200000025,None,0,0.0
10122510031950,EURINR 25 Oct 03 108.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03108.75PE,10,12,1950,EURINR,25,108.75,PE,101200000025,None,0,0.0
10122510031961,EURINR 25 Oct 03 109 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03109CE,10,12,1961,EURINR,25,109.0,CE,101200000025,None,0,0.0
10122510032071,EURINR 25 Oct 03 107.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03107.25CE,10,12,2071,EURINR,25,107.25,CE,101200000025,None,0,0.0
10122510032081,EURINR 25 Oct 03 107.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03107.25PE,10,12,2081,EURINR,25,107.25,PE,101200000025,None,0,0.0
10122510032083,JPYINR 25 Oct 03 52 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0352CE,10,12,2083,JPYINR,27,52.0,CE,101200000027,None,0,0.0
10122510032108,JPYINR 25 Oct 03 52 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0352PE,10,12,2108,JPYINR,27,52.0,PE,101200000027,None,0,0.0
10122510032352,EURINR 25 Oct 03 109 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03109PE,10,12,2352,EURINR,25,109.0,PE,101200000025,None,0,0.0
10122510032451,EURINR 25 Oct 03 109.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03109.25CE,10,12,2451,EURINR,25,109.25,CE,101200000025,None,0,0.0
10122510032453,EURINR 25 Oct 03 109.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03109.25PE,10,12,2453,EURINR,25,109.25,PE,101200000025,None,0,0.0
10122510032460,EURINR 25 Oct 03 109.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03109.5CE,10,12,2460,EURINR,25,109.5,CE,101200000025,None,0,0.0
10122510032462,EURINR 25 Oct 03 109.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03109.5PE,10,12,2462,EURINR,25,109.5,PE,101200000025,None,0,0.0
10122510032518,GBPINR 25 Oct 03 122.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03122.75CE,10,12,2518,GBPINR,26,122.75,CE,101200000026,None,0,0.0
10122510032526,GBPINR 25 Oct 03 122.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03122.75PE,10,12,2526,GBPINR,26,122.75,PE,101200000026,None,0,0.0
10122510032546,GBPINR 25 Oct 03 123 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03123CE,10,12,2546,GBPINR,26,123.0,CE,101200000026,None,0,0.0
10122510032690,GBPINR 25 Oct 03 123 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03123PE,10,12,2690,GBPINR,26,123.0,PE,101200000026,None,0,0.0
10122510032726,GBPINR 25 Oct 03 108.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03108.75CE,10,12,2726,GBPINR,26,108.75,CE,101200000026,None,0,0.0
10122510032727,GBPINR 25 Oct 03 108.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03108.75PE,10,12,2727,GBPINR,26,108.75,PE,101200000026,None,0,0.0
10122510032892,EURINR 25 Oct 03 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03FUT,10,12,2892,EURINR,25,-1.0,XX,101200000025,None,0,0.0
10122510032893,GBPINR 25 Oct 03 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:GBPINR25O03FUT,10,12,2893,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
10122510032895,JPYINR 25 Oct 03 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O03FUT,10,12,2895,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
10122510032898,EURINR 25 Oct 03 107.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03107.75CE,10,12,2898,EURINR,25,107.75,CE,101200000025,None,0,0.0
10122510032911,EURINR 25 Oct 03 107.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O03107.75PE,10,12,2911,EURINR,25,107.75,PE,101200000025,None,0,0.0
10122510032912,USDINR 25 Oct 03 FUT,16,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:USDINR25O03FUT,10,12,2912,USDINR,1,-1.0,XX,10120000001,None,0,0.0
10122510032913,EURINR 25 Oct 03 94.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0394.5CE,10,12,2913,EURINR,25,94.5,CE,101200000025,None,0,0.0
10122510032938,EURINR 25 Oct 03 94.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0394.5PE,10,12,2938,EURINR,25,94.5,PE,101200000025,None,0,0.0
10122510032939,EURINR 25 Oct 03 94.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0394.75CE,10,12,2939,EURINR,25,94.75,CE,101200000025,None,0,0.0
10122510032941,EURINR 25 Oct 03 94.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0394.75PE,10,12,2941,EURINR,25,94.75,PE,101200000025,None,0,0.0
10122510032942,EURINR 25 Oct 03 95 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0395CE,10,12,2942,EURINR,25,95.0,CE,101200000025,None,0,0.0
10122510032943,EURINR 25 Oct 03 95 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0395PE,10,12,2943,EURINR,25,95.0,PE,101200000025,None,0,0.0
10122510032944,EURINR 25 Oct 03 95.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0395.25CE,10,12,2944,EURINR,25,95.25,CE,101200000025,None,0,0.0
10122510032945,EURINR 25 Oct 03 95.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0395.25PE,10,12,2945,EURINR,25,95.25,PE,101200000025,None,0,0.0
10122510032946,EURINR 25 Oct 03 95.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0395.5CE,10,12,2946,EURINR,25,95.5,CE,101200000025,None,0,0.0
10122510032947,EURINR 25 Oct 03 95.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0395.5PE,10,12,2947,EURINR,25,95.5,PE,101200000025,None,0,0.0
10122510032948,EURINR 25 Oct 03 95.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0395.75CE,10,12,2948,EURINR,25,95.75,CE,101200000025,None,0,0.0
10122510032953,JPYINR 25 Oct 03 64.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:JPYINR25O0364.75CE,10,12,2953,JPYINR,27,64.75,CE,101200000027,None,0,0.0
10122510032956,EURINR 25 Oct 03 95.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0395.75PE,10,12,2956,EURINR,25,95.75,PE,101200000025,None,0,0.0
10122510032957,EURINR 25 Oct 03 96 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0396CE,10,12,2957,EURINR,25,96.0,CE,101200000025,None,0,0.0
10122510032958,EURINR 25 Oct 03 96 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0396PE,10,12,2958,EURINR,25,96.0,PE,101200000025,None,0,0.0
10122510032963,EURINR 25 Oct 03 96.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0396.25CE,10,12,2963,EURINR,25,96.25,CE,101200000025,None,0,0.0
10122510032964,EURINR 25 Oct 03 96.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0396.25PE,10,12,2964,EURINR,25,96.25,PE,101200000025,None,0,0.0
10122510032965,EURINR 25 Oct 03 96.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0396.5CE,10,12,2965,EURINR,25,96.5,CE,101200000025,None,0,0.0
10122510032967,EURINR 25 Oct 03 96.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0396.5PE,10,12,2967,EURINR,25,96.5,PE,101200000025,None,0,0.0
10122510032968,EURINR 25 Oct 03 96.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2025-09-04,1759474800,NSE:EURINR25O0396.75CE,10,12,2968,EURINR,25,96.75,CE,101200000025,None,0,0.0
