1211250925841955,BANKEX 25 Sep 25 60400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60400CE,12,11,841955,BANKEX,12,60400.0,CE,121000000012,None,0,0.0
1211250925841957,BANKEX 25 Sep 25 62700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62700CE,12,11,841957,BANKEX,12,62700.0,CE,121000000012,None,0,0.0
1211250925841963,BANKEX 25 Sep 25 58100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58100PE,12,11,841963,BANKEX,12,58100.0,PE,121000000012,None,0,0.0
1211250925841964,BANKEX 25 Sep 25 70400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70400CE,12,11,841964,BANKEX,12,70400.0,CE,121000000012,None,0,0.0
1211250925841970,BANKEX 25 Sep 25 56700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56700PE,12,11,841970,BANKEX,12,56700.0,PE,121000000012,None,0,0.0
1211250925841975,BANKEX 25 Sep 25 68100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68100PE,12,11,841975,BANKEX,12,68100.0,PE,121000000012,None,0,0.0
1211250925841981,BANKEX 25 Sep 25 59700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59700CE,12,11,841981,BANKEX,12,59700.0,CE,121000000012,None,0,0.0
1211250925841985,BANKEX 25 Sep 25 62100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62100PE,12,11,841985,BANKEX,12,62100.0,PE,121000000012,None,0,0.0
1211250925841987,BANKEX 25 Sep 25 64400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64400PE,12,11,841987,BANKEX,12,64400.0,PE,121000000012,None,0,0.0
1211250925841989,BANKEX 25 Sep 25 66700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66700PE,12,11,841989,BANKEX,12,66700.0,PE,121000000012,None,0,0.0
1211250925841994,BANKEX 25 Sep 25 60700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60700PE,12,11,841994,BANKEX,12,60700.0,PE,121000000012,None,0,0.0
1211250925842004,BANKEX 25 Sep 25 70700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70700PE,12,11,842004,BANKEX,12,70700.0,PE,121000000012,None,0,0.0
1211250925842008,BANKEX 25 Sep 25 58000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58000CE,12,11,842008,BANKEX,12,58000.0,CE,121000000012,None,0,0.0
1211250925842016,BANKEX 25 Sep 25 56600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56600CE,12,11,842016,BANKEX,12,56600.0,CE,121000000012,None,0,0.0
1211250925842024,BANKEX 25 Sep 25 68000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68000CE,12,11,842024,BANKEX,12,68000.0,CE,121000000012,None,0,0.0
1211250925842027,BANKEX 25 Sep 25 62000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62000CE,12,11,842027,BANKEX,12,62000.0,CE,121000000012,None,0,0.0
1211250925842030,BANKEX 25 Sep 25 64300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64300CE,12,11,842030,BANKEX,12,64300.0,CE,121000000012,None,0,0.0
1211250925842032,BANKEX 25 Sep 25 66600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66600CE,12,11,842032,BANKEX,12,66600.0,CE,121000000012,None,0,0.0
1211250925842035,BANKEX 25 Sep 25 68900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68900CE,12,11,842035,BANKEX,12,68900.0,CE,121000000012,None,0,0.0
1211250925842039,BANKEX 25 Sep 25 60600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60600CE,12,11,842039,BANKEX,12,60600.0,CE,121000000012,None,0,0.0
1211250925842041,BANKEX 25 Sep 25 62900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62900CE,12,11,842041,BANKEX,12,62900.0,CE,121000000012,None,0,0.0
1211250925842047,BANKEX 25 Sep 25 58300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58300PE,12,11,842047,BANKEX,12,58300.0,PE,121000000012,None,0,0.0
1211250925842048,BANKEX 25 Sep 25 70600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70600CE,12,11,842048,BANKEX,12,70600.0,CE,121000000012,None,0,0.0
1211250925842053,BANKEX 25 Sep 25 56900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56900PE,12,11,842053,BANKEX,12,56900.0,PE,121000000012,None,0,0.0
1211250925842058,BANKEX 25 Sep 25 66000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66000PE,12,11,842058,BANKEX,12,66000.0,PE,121000000012,None,0,0.0
1211250925842060,BANKEX 25 Sep 25 68300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68300PE,12,11,842060,BANKEX,12,68300.0,PE,121000000012,None,0,0.0
1211250925842064,BANKEX 25 Sep 25 57600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57600CE,12,11,842064,BANKEX,12,57600.0,CE,121000000012,None,0,0.0
1211250925842065,BANKEX 25 Sep 25 59900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59900CE,12,11,842065,BANKEX,12,59900.0,CE,121000000012,None,0,0.0
1211250925842068,BANKEX 25 Sep 25 60000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60000PE,12,11,842068,BANKEX,12,60000.0,PE,121000000012,None,0,0.0
1211250925842071,BANKEX 25 Sep 25 62300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62300PE,12,11,842071,BANKEX,12,62300.0,PE,121000000012,None,0,0.0
1211250925842073,BANKEX 25 Sep 25 64600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64600PE,12,11,842073,BANKEX,12,64600.0,PE,121000000012,None,0,0.0
1211250925842074,BANKEX 25 Sep 25 66900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66900PE,12,11,842074,BANKEX,12,66900.0,PE,121000000012,None,0,0.0
1211250925842075,BANKEX 25 Sep 25 60900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60900PE,12,11,842075,BANKEX,12,60900.0,PE,121000000012,None,0,0.0
1211250925842077,BANKEX 25 Sep 25 69900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69900CE,12,11,842077,BANKEX,12,69900.0,CE,121000000012,None,0,0.0
1211250925842079,BANKEX 25 Sep 25 70000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70000PE,12,11,842079,BANKEX,12,70000.0,PE,121000000012,None,0,0.0
1211250925842083,BANKEX 25 Sep 25 70900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70900PE,12,11,842083,BANKEX,12,70900.0,PE,121000000012,None,0,0.0
1211250925842087,BANKEX 25 Sep 25 58200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58200CE,12,11,842087,BANKEX,12,58200.0,CE,121000000012,None,0,0.0
1211250925842101,BANKEX 25 Sep 25 57900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57900PE,12,11,842101,BANKEX,12,57900.0,PE,121000000012,None,0,0.0
1211250925842102,BANKEX 25 Sep 25 68200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68200CE,12,11,842102,BANKEX,12,68200.0,CE,121000000012,None,0,0.0
1211250925842106,BANKEX 25 Sep 25 62200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62200CE,12,11,842106,BANKEX,12,62200.0,CE,121000000012,None,0,0.0
1211250925842109,BANKEX 25 Sep 25 64500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64500CE,12,11,842109,BANKEX,12,64500.0,CE,121000000012,None,0,0.0
1211250925842112,BANKEX 25 Sep 25 66800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66800CE,12,11,842112,BANKEX,12,66800.0,CE,121000000012,None,0,0.0
1211250925842116,BANKEX 25 Sep 25 60800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60800CE,12,11,842116,BANKEX,12,60800.0,CE,121000000012,None,0,0.0
1211250925842120,BANKEX 25 Sep 25 56200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56200PE,12,11,842120,BANKEX,12,56200.0,PE,121000000012,None,0,0.0
1211250925842123,BANKEX 25 Sep 25 58500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58500PE,12,11,842123,BANKEX,12,58500.0,PE,121000000012,None,0,0.0
1211250925842124,BANKEX 25 Sep 25 70800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70800CE,12,11,842124,BANKEX,12,70800.0,CE,121000000012,None,0,0.0
1211250925842129,BANKEX 25 Sep 25 59200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59200CE,12,11,842129,BANKEX,12,59200.0,CE,121000000012,None,0,0.0
1211250925842135,BANKEX 25 Sep 25 66200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66200PE,12,11,842135,BANKEX,12,66200.0,PE,121000000012,None,0,0.0
1211250925842137,BANKEX 25 Sep 25 68500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68500PE,12,11,842137,BANKEX,12,68500.0,PE,121000000012,None,0,0.0
1211250925842142,BANKEX 25 Sep 25 57800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57800CE,12,11,842142,BANKEX,12,57800.0,CE,121000000012,None,0,0.0
1211250925842144,BANKEX 25 Sep 25 60200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60200PE,12,11,842144,BANKEX,12,60200.0,PE,121000000012,None,0,0.0
1211250925842146,BANKEX 25 Sep 25 62500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62500PE,12,11,842146,BANKEX,12,62500.0,PE,121000000012,None,0,0.0
1211250925842148,BANKEX 25 Sep 25 64800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64800PE,12,11,842148,BANKEX,12,64800.0,PE,121000000012,None,0,0.0
1211250925842152,BANKEX 25 Sep 25 67800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67800CE,12,11,842152,BANKEX,12,67800.0,CE,121000000012,None,0,0.0
1211250925842154,BANKEX 25 Sep 25 70200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70200PE,12,11,842154,BANKEX,12,70200.0,PE,121000000012,None,0,0.0
1211250925842163,BANKEX 25 Sep 25 56100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56100CE,12,11,842163,BANKEX,12,56100.0,CE,121000000012,None,0,0.0
1211250925842171,BANKEX 25 Sep 25 59500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59500PE,12,11,842171,BANKEX,12,59500.0,PE,121000000012,None,0,0.0
1211250925842179,BANKEX 25 Sep 25 66100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66100CE,12,11,842179,BANKEX,12,66100.0,CE,121000000012,None,0,0.0
1211250925842182,BANKEX 25 Sep 25 68400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68400CE,12,11,842182,BANKEX,12,68400.0,CE,121000000012,None,0,0.0
1211250925842184,BANKEX 25 Sep 25 60100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60100CE,12,11,842184,BANKEX,12,60100.0,CE,121000000012,None,0,0.0
1211250925842187,BANKEX 25 Sep 25 62400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62400CE,12,11,842187,BANKEX,12,62400.0,CE,121000000012,None,0,0.0
1211250925842190,BANKEX 25 Sep 25 64700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64700CE,12,11,842190,BANKEX,12,64700.0,CE,121000000012,None,0,0.0
1211250925842195,BANKEX 25 Sep 25 70100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70100CE,12,11,842195,BANKEX,12,70100.0,CE,121000000012,None,0,0.0
1211250925842200,BANKEX 25 Sep 25 56400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP56400PE,12,11,842200,BANKEX,12,56400.0,PE,121000000012,None,0,0.0
1211250925842206,BANKEX 25 Sep 25 57100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57100CE,12,11,842206,BANKEX,12,57100.0,CE,121000000012,None,0,0.0
1211250925842207,BANKEX 25 Sep 25 59400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59400CE,12,11,842207,BANKEX,12,59400.0,CE,121000000012,None,0,0.0
1211250925842210,BANKEX 25 Sep 25 64100 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64100PE,12,11,842210,BANKEX,12,64100.0,PE,121000000012,None,0,0.0
1211250925842214,BANKEX 25 Sep 25 66400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66400PE,12,11,842214,BANKEX,12,66400.0,PE,121000000012,None,0,0.0
1211250925842217,BANKEX 25 Sep 25 68700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68700PE,12,11,842217,BANKEX,12,68700.0,PE,121000000012,None,0,0.0
1211250925842220,BANKEX 25 Sep 25 60400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60400PE,12,11,842220,BANKEX,12,60400.0,PE,121000000012,None,0,0.0
1211250925842224,BANKEX 25 Sep 25 62700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62700PE,12,11,842224,BANKEX,12,62700.0,PE,121000000012,None,0,0.0
1211250925842225,BANKEX 25 Sep 25 67100 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67100CE,12,11,842225,BANKEX,12,67100.0,CE,121000000012,None,0,0.0
1211250925842226,BANKEX 25 Sep 25 69400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69400CE,12,11,842226,BANKEX,12,69400.0,CE,121000000012,None,0,0.0
1211250925842227,BANKEX 25 Sep 25 63400 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63400CE,12,11,842227,BANKEX,12,63400.0,CE,121000000012,None,0,0.0
1211250925842228,BANKEX 25 Sep 25 65700 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65700CE,12,11,842228,BANKEX,12,65700.0,CE,121000000012,None,0,0.0
1211250925842230,BANKEX 25 Sep 25 70400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70400PE,12,11,842230,BANKEX,12,70400.0,PE,121000000012,None,0,0.0
1211250925842245,BANKEX 25 Sep 25 57400 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57400PE,12,11,842245,BANKEX,12,57400.0,PE,121000000012,None,0,0.0
1211250925842246,BANKEX 25 Sep 25 59700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59700PE,12,11,842246,BANKEX,12,59700.0,PE,121000000012,None,0,0.0
1211250925842251,BANKEX 25 Sep 25 64000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64000CE,12,11,842251,BANKEX,12,64000.0,CE,121000000012,None,0,0.0
1211250925842254,BANKEX 25 Sep 25 66300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66300CE,12,11,842254,BANKEX,12,66300.0,CE,121000000012,None,0,0.0
1211250925842256,BANKEX 25 Sep 25 69700 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69700PE,12,11,842256,BANKEX,12,69700.0,PE,121000000012,None,0,0.0
1211250925842259,BANKEX 25 Sep 25 60300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60300CE,12,11,842259,BANKEX,12,60300.0,CE,121000000012,None,0,0.0
1211250925842262,BANKEX 25 Sep 25 62600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62600CE,12,11,842262,BANKEX,12,62600.0,CE,121000000012,None,0,0.0
1211250925842266,BANKEX 25 Sep 25 58000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP58000PE,12,11,842266,BANKEX,12,58000.0,PE,121000000012,None,0,0.0
1211250925842267,BANKEX 25 Sep 25 70300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70300CE,12,11,842267,BANKEX,12,70300.0,CE,121000000012,None,0,0.0
1211250925842278,BANKEX 25 Sep 25 68000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68000PE,12,11,842278,BANKEX,12,68000.0,PE,121000000012,None,0,0.0
1211250925842280,BANKEX 25 Sep 25 57300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57300CE,12,11,842280,BANKEX,12,57300.0,CE,121000000012,None,0,0.0
1211250925842282,BANKEX 25 Sep 25 59600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59600CE,12,11,842282,BANKEX,12,59600.0,CE,121000000012,None,0,0.0
1211250925842284,BANKEX 25 Sep 25 62000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62000PE,12,11,842284,BANKEX,12,62000.0,PE,121000000012,None,0,0.0
1211250925842287,BANKEX 25 Sep 25 64300 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64300PE,12,11,842287,BANKEX,12,64300.0,PE,121000000012,None,0,0.0
1211250925842290,BANKEX 25 Sep 25 66600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP66600PE,12,11,842290,BANKEX,12,66600.0,PE,121000000012,None,0,0.0
1211250925842295,BANKEX 25 Sep 25 60600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60600PE,12,11,842295,BANKEX,12,60600.0,PE,121000000012,None,0,0.0
1211250925842298,BANKEX 25 Sep 25 62900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62900PE,12,11,842298,BANKEX,12,62900.0,PE,121000000012,None,0,0.0
1211250925842299,BANKEX 25 Sep 25 65000 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65000CE,12,11,842299,BANKEX,12,65000.0,CE,121000000012,None,0,0.0
1211250925842300,BANKEX 25 Sep 25 67300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67300CE,12,11,842300,BANKEX,12,67300.0,CE,121000000012,None,0,0.0
1211250925842301,BANKEX 25 Sep 25 69600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69600CE,12,11,842301,BANKEX,12,69600.0,CE,121000000012,None,0,0.0
1211250925842303,BANKEX 25 Sep 25 61300 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61300CE,12,11,842303,BANKEX,12,61300.0,CE,121000000012,None,0,0.0
1211250925842304,BANKEX 25 Sep 25 63600 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63600CE,12,11,842304,BANKEX,12,63600.0,CE,121000000012,None,0,0.0
1211250925842305,BANKEX 25 Sep 25 65900 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65900CE,12,11,842305,BANKEX,12,65900.0,CE,121000000012,None,0,0.0
1211250925842306,BANKEX 25 Sep 25 70600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70600PE,12,11,842306,BANKEX,12,70600.0,PE,121000000012,None,0,0.0
1211250925842309,JIOFIN 25 Sep 25 315 CE,15,2350,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:JIOFIN25SEP315CE,12,11,842309,JIOFIN,543940,315.0,CE,1210000000543940,None,0,0.0
1211250925842310,BANKEX 25 Sep 25 59000 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59000PE,12,11,842310,BANKEX,12,59000.0,PE,121000000012,None,0,0.0
1211250925842319,BANKEX 25 Sep 25 57600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57600PE,12,11,842319,BANKEX,12,57600.0,PE,121000000012,None,0,0.0
1211250925842320,BANKEX 25 Sep 25 59900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59900PE,12,11,842320,BANKEX,12,59900.0,PE,121000000012,None,0,0.0
1211250925842330,BANKEX 25 Sep 25 67600 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67600PE,12,11,842330,BANKEX,12,67600.0,PE,121000000012,None,0,0.0
1211250925842331,BANKEX 25 Sep 25 69900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69900PE,12,11,842331,BANKEX,12,69900.0,PE,121000000012,None,0,0.0
1211250925842337,BANKEX 25 Sep 25 63900 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63900PE,12,11,842337,BANKEX,12,63900.0,PE,121000000012,None,0,0.0
1211250925842342,BANKEX 25 Sep 25 70500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70500CE,12,11,842342,BANKEX,12,70500.0,CE,121000000012,None,0,0.0
1211250925842350,BANKEX 25 Sep 25 68200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP68200PE,12,11,842350,BANKEX,12,68200.0,PE,121000000012,None,0,0.0
1211250925842353,BANKEX 25 Sep 25 57500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP57500CE,12,11,842353,BANKEX,12,57500.0,CE,121000000012,None,0,0.0
1211250925842354,BANKEX 25 Sep 25 59800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP59800CE,12,11,842354,BANKEX,12,59800.0,CE,121000000012,None,0,0.0
1211250925842358,BANKEX 25 Sep 25 62200 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP62200PE,12,11,842358,BANKEX,12,62200.0,PE,121000000012,None,0,0.0
1211250925842361,BANKEX 25 Sep 25 64500 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP64500PE,12,11,842361,BANKEX,12,64500.0,PE,121000000012,None,0,0.0
1211250925842364,SENSEX 25 Sep 25 FUT ,11,20,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:SENSEX25SEPFUT,12,11,842364,SENSEX,1,-1.0,,12100000001,None,0,0.0
1211250925842368,BANKEX 25 Sep 25 60800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP60800PE,12,11,842368,BANKEX,12,60800.0,PE,121000000012,None,0,0.0
1211250925842370,BANKEX 25 Sep 25 65200 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP65200CE,12,11,842370,BANKEX,12,65200.0,CE,121000000012,None,0,0.0
1211250925842372,BANKEX 25 Sep 25 67500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP67500CE,12,11,842372,BANKEX,12,67500.0,CE,121000000012,None,0,0.0
1211250925842373,BANKEX 25 Sep 25 69800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP69800CE,12,11,842373,BANKEX,12,69800.0,CE,121000000012,None,0,0.0
1211250925842374,BANKEX 25 Sep 25 61500 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP61500CE,12,11,842374,BANKEX,12,61500.0,CE,121000000012,None,0,0.0
1211250925842376,BANKEX 25 Sep 25 63800 CE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP63800CE,12,11,842376,BANKEX,12,63800.0,CE,121000000012,None,0,0.0
1211250925842378,BANKEX 25 Sep 25 70800 PE,14,30,0.05,,0915-1530|1815-1915:,2025-09-05,1758794400,BSE:BANKEX25SEP70800PE,12,11,842378,BANKEX,12,70800.0,PE,121000000012,None,0,0.0
